Data,Tipus,Nom,Preu (Euros)
2017-10-29,crypto_moneda,FLTFlutterCoin,0.000543
2017-10-29,crypto_moneda,BTWTYBit20,"171,164"
2017-10-29,crypto_moneda,MAYTheresa May Coin,0.007648
2017-10-29,crypto_moneda,VCVirtualCoin,0.017028
2017-10-29,crypto_moneda,SPEXSproutsExtreme,0.000060
2017-10-29,crypto_moneda,FRNFrancs,0.043198
2017-10-29,crypto_moneda,XPTXPlatinumBAR,0.475974
2017-10-29,crypto_moneda,SACSACoin,0.066022
2017-10-29,crypto_moneda,MNMMineum,0.016371
2017-10-29,crypto_moneda,XRARatecoin,0.001362
2017-10-29,crypto_moneda,CYPCypher,0.024006
2017-10-29,crypto_moneda,BASBitAsean,0.030069
2017-10-29,crypto_moneda,TTCTittieCoin,0.000118
2017-10-29,crypto_moneda,SLGSterlingcoin,0.035235
2017-10-29,crypto_moneda,LOTLottoCoin,0.000010
2017-10-29,crypto_moneda,BBPBiblePay,0.000657
2017-10-29,crypto_moneda,BITSILVERbitSilver,16.46
2017-10-29,crypto_moneda,CUBEDigiCube,0.000060
2017-10-29,crypto_moneda,FUNCFUNCoin,0.024524
2017-10-29,crypto_moneda,DLCDollarcoin,0.015737
2017-10-29,crypto_moneda,XPYPayCoin,0.011950
2017-10-29,crypto_moneda,ELElcoin,0.012347
2017-10-29,crypto_moneda,TGCTigercoin,0.003107
2017-10-29,crypto_moneda,KUSHKushCoin,0.024736
2017-10-29,crypto_moneda,SLMSlimcoin,0.008962
2017-10-29,crypto_moneda,Q2CQubitCoin,0.000538
2017-10-29,crypto_moneda,NYANNyancoin,0.000420
2017-10-29,crypto_moneda,XPDPetroDollar,0.002073
2017-10-29,crypto_moneda,XRERevolverCoin,0.005796
2017-10-29,crypto_moneda,YACYacoin,0.001075
2017-10-29,crypto_moneda,CAPBottlecaps,0.000654
2017-10-29,crypto_moneda,GUNGuncoin,0.000655
2017-10-29,crypto_moneda,HONEYHoney,0.441402
2017-10-29,crypto_moneda,BLCBlakecoin,0.008348
2017-10-29,crypto_moneda,EVILEvil Coin,0.006001
2017-10-29,crypto_moneda,BIGUPBigUp,0.000060
2017-10-29,crypto_moneda,XCOX-Coin,0.009972
2017-10-29,crypto_moneda,EMDEmerald Crypto,0.006405
2017-10-29,crypto_moneda,BITGOLDbitGold,1350.29
2017-10-29,crypto_moneda,URCUnrealcoin,0.017267
2017-10-29,crypto_moneda,REEReeCoin,0.000047
2017-10-29,crypto_moneda,MADSatoshiMadness,0.000060
2017-10-29,crypto_moneda,BTQBitQuark,0.013503
2017-10-29,crypto_moneda,GLTGlobalToken,0.004686
2017-10-29,crypto_moneda,JINJin Coin,0.011950
2017-10-29,crypto_moneda,WMCWMCoin,0.010071
2017-10-29,crypto_moneda,BTCRBitcurrency,0.000673
2017-10-29,crypto_moneda,CJCryptojacks,0.000271
2017-10-29,crypto_moneda,ACOINAcoin,0.089792
2017-10-29,crypto_moneda,LEALeaCoin,0.000357
2017-10-29,crypto_moneda,C2Coin2.1,0.001075
2017-10-29,crypto_moneda,GRTGrantcoin,0.002493
2017-10-29,crypto_moneda,ANTIAntiBitcoin,0.006094
2017-10-29,crypto_moneda,BSTYGlobalBoost-Y,0.007967
2017-10-29,crypto_moneda,GBGoldBlocks,0.007331
2017-10-29,crypto_moneda,EVOEvotion,0.032691
2017-10-29,crypto_moneda,CORGCorgiCoin,0.000081
2017-10-29,crypto_moneda,PXPX,0.001075
2017-10-29,crypto_moneda,DRXNEDROXNE,0.001613
2017-10-29,crypto_moneda,FLAXFlaxscript,0.017545
2017-10-29,crypto_moneda,RBXRipto Bux,0.000253
2017-10-29,crypto_moneda,FRKFranko,0.102110
2017-10-29,crypto_moneda,UNITSGameUnits,0.027178
2017-10-29,crypto_moneda,BERNBERNcash,0.001323
2017-10-29,crypto_moneda,UNICUniCoin,0.031832
2017-10-29,crypto_moneda,888OctoCoin,0.001879
2017-10-29,crypto_moneda,LTBCLTBcoin,0.000189
2017-10-29,crypto_moneda,KEDDarsek,0.006841
2017-10-29,crypto_moneda,PRCPRCoin,0.006154
2017-10-29,crypto_moneda,020020LondonCoin,5.6e-07
2017-10-29,crypto_moneda,ECOEcoCoin,0.084272
2017-10-29,crypto_moneda,DUOParallelCoin,0.285896
2017-10-29,crypto_moneda,CHESSChessCoin,0.001551
2017-10-29,crypto_moneda,JJoincoin,0.034116
2017-10-29,crypto_moneda,KICKibiCoin,0.005601
2017-10-29,crypto_moneda,XCTC-Bit,0.000519
2017-10-29,crypto_moneda,GAPGapcoin,0.006865
2017-10-29,crypto_moneda,HMPHempCoin,0.000060
2017-10-29,crypto_moneda,ARIAricoin,0.000569
2017-10-29,crypto_moneda,PHSPhilosopher S...,0.013204
2017-10-29,crypto_moneda,SLINGSling,0.072764
2017-10-29,crypto_moneda,CACHCacheCoin,0.018214
2017-10-29,crypto_moneda,DBTCDebitcoin,0.004194
2017-10-29,crypto_moneda,SMOKESmoke,0.005508
2017-10-29,crypto_moneda,STVSativacoin,0.010371
2017-10-29,crypto_moneda,ISLIslaCoin,0.048280
2017-10-29,crypto_moneda,ARCOAquariusCoin,0.050448
2017-10-29,crypto_moneda,DRMDreamcoin,0.029576
2017-10-29,crypto_moneda,CRXChronos,0.000977
2017-10-29,crypto_moneda,PASLPascal Lite,0.018821
2017-10-29,crypto_moneda,DIBCDIBCOIN,0.014280
2017-10-29,crypto_moneda,REDRedCoin,0.000960
2017-10-29,crypto_moneda,SRCSecureCoin,0.008669
2017-10-29,crypto_moneda,ARGArgentum,0.008427
2017-10-29,crypto_moneda,GTCGlobal Tour Coin,0.002330
2017-10-29,crypto_moneda,RBTRimbit,0.000602
2017-10-29,crypto_moneda,IMSIndependent M...,0.012877
2017-10-29,crypto_moneda,BITEURbitEUR,1.20
2017-10-29,crypto_moneda,BCFBitcoinFast,0.016252
2017-10-29,crypto_moneda,TSETattoocoin (S...,0.000750
2017-10-29,crypto_moneda,CATCatcoin,0.011113
2017-10-29,crypto_moneda,BXTBitTokens,0.121023
2017-10-29,crypto_moneda,GPUGPU Coin,0.001666
2017-10-29,crypto_moneda,ADCNAsiadigicoin,0.002689
2017-10-29,crypto_moneda,CONPayCon,0.002868
2017-10-29,crypto_moneda,BUMBABumbaCoin,0.002854
2017-10-29,crypto_moneda,RPCRonPaulCoin,0.071711
2017-10-29,crypto_moneda,4CHNChanCoin,0.009440
2017-10-29,crypto_moneda,300300 Token,209.07
2017-10-29,crypto_moneda,HALHalcyon,0.012069
2017-10-29,crypto_moneda,FIREFirecoin,0.633691
2017-10-29,crypto_moneda,MTMMTMGaming,0.020292
2017-10-29,crypto_moneda,NDAONeuroDAO,0.346541
2017-10-29,crypto_moneda,WYVWyvern,0.036148
2017-10-29,crypto_moneda,VEC2Vector,0.003585
2017-10-29,crypto_moneda,XBTSBeatcoin,0.038659
2017-10-29,crypto_moneda,CPNCompuCoin,0.002987
2017-10-29,crypto_moneda,MSTMustangCoin,0.092311
2017-10-29,crypto_moneda,BTPLBitcoin Planet,0.010843
2017-10-29,crypto_moneda,XTCTileCoin,0.000574
2017-10-29,crypto_moneda,UROUro,0.046484
2017-10-29,crypto_moneda,KURTKurrent,0.005643
2017-10-29,crypto_moneda,MEOWKittehcoin,0.000002
2017-10-29,crypto_moneda,GCCGuccioneCoin,0.002689
2017-10-29,crypto_moneda,MARSMarscoin,0.001917
2017-10-29,crypto_moneda,NEVANevaCoin,0.022941
2017-10-29,crypto_moneda,SPTSpots,0.002389
2017-10-29,crypto_moneda,PXIPrime-XI,0.002996
2017-10-29,crypto_moneda,EUCEurocoin,0.004140
2017-10-29,crypto_moneda,QTLQuatloo,0.006466
2017-10-29,crypto_moneda,SCRTSecretCoin,0.011651
2017-10-29,crypto_moneda,PONZIPonziCoin,0.056735
2017-10-29,crypto_moneda,MSCNMaster Swiscoin,0.001079
2017-10-29,crypto_moneda,MARMarijuanacoin,0.034390
2017-10-29,crypto_moneda,VPRCVapersCoin,0.000060
2017-10-29,crypto_moneda,WORMHealthyWormCoin,0.000418
2017-10-29,crypto_moneda,ICOBICOBID,0.000432
2017-10-29,crypto_moneda,ALLAllion,0.007388
2017-10-29,crypto_moneda,PHOPhoton,0.000002
2017-10-29,crypto_moneda,TIXTickets,6.8e-07
2017-10-29,crypto_moneda,XCRECreatio,0.002211
2017-10-29,crypto_moneda,G3NG3N,0.005922
2017-10-29,crypto_moneda,XBTC21Bitcoin 21,0.055745
2017-10-29,crypto_moneda,BVCBeaverCoin,0.014101
2017-10-29,crypto_moneda,CESCCryptoEscudo,0.000299
2017-10-29,crypto_moneda,CABCabbage,0.004059
2017-10-29,crypto_moneda,ARBARbit,0.005616
2017-10-29,crypto_moneda,POPPopularCoin,0.000012
2017-10-29,crypto_moneda,AMMOAmmo Rewards,0.000538
2017-10-29,crypto_moneda,BRAINBraincoin,0.004123
2017-10-29,crypto_moneda,FLVRFlavorCoin,0.001912
2017-10-29,crypto_moneda,JWLJewels,0.001972
2017-10-29,crypto_moneda,STEPSSteps,0.002091
2017-10-29,crypto_moneda,SOILSOILcoin,0.006704
2017-10-29,crypto_moneda,GBTGameBet Coin,0.001792
2017-10-29,crypto_moneda,JOBSJobsCoin,0.000358
2017-10-29,crypto_moneda,BSTARBlackstar,0.000060
2017-10-29,crypto_moneda,GBCGBCGoldCoin,0.003316
2017-10-29,crypto_moneda,CMTComet,0.043019
2017-10-29,crypto_moneda,HXXHexx,0.025485
2017-10-29,crypto_moneda,WARPWARP,0.033579
2017-10-29,crypto_moneda,BLRYBillaryCoin,0.004063
2017-10-29,crypto_moneda,DESDestiny,0.022704
2017-10-29,crypto_moneda,ZMCZetaMicron,0.000060
2017-10-29,crypto_moneda,BIPBipCoin,0.021569
2017-10-29,crypto_moneda,GPLGold Pressed ...,0.141902
2017-10-29,crypto_moneda,ZYDZayedcoin,0.005557
2017-10-29,crypto_moneda,COALBitCoal,0.007369
2017-10-29,crypto_moneda,SFCSolarflarecoin,0.002345
2017-10-29,crypto_moneda,QBKQibuck Asset,0.019565
2017-10-29,crypto_moneda,PLNCPLNcoin,0.001912
2017-10-29,crypto_moneda,DRACODT Token,0.000358
2017-10-29,crypto_moneda,BENJIBenjiRolls,0.001546
2017-10-29,crypto_moneda,SOONSoonCoin,0.002509
2017-10-29,crypto_moneda,COXSTCoExistCoin,0.001153
2017-10-29,crypto_moneda,CMPCOCampusCoin,0.000216
2017-10-29,crypto_moneda,UETUseless Ether...,0.007676
2017-10-29,crypto_moneda,VLTCVault Coin,0.000993
2017-10-29,crypto_moneda,DLISKDAPPSTER,0.000299
2017-10-29,crypto_moneda,HKGHacker Gold,0.001823
2017-10-29,crypto_moneda,BOATDoubloon,0.001562
2017-10-29,crypto_moneda,BIOSBiosCrypto,0.001374
2017-10-29,crypto_moneda,MTLMC3Metal Music Coin,0.000358
2017-10-29,crypto_moneda,ATXArtex Coin,0.001493
2017-10-29,crypto_moneda,TAGRTAGRcoin,0.000717
2017-10-29,crypto_moneda,ICONIconic,0.046723
2017-10-29,crypto_moneda,CXTCoinonat,0.003153
2017-10-29,crypto_moneda,LTCRLitecred,0.000854
2017-10-29,crypto_moneda,WBCWalletBuilder...,1.37
2017-10-29,crypto_moneda,LUNALuna Coin,0.015967
2017-10-29,crypto_moneda,SLEVINSlevin,0.000358
2017-10-29,crypto_moneda,VIPVIP Tokens,0.000299
2017-10-29,crypto_moneda,MCRNMACRON,0.000061
2017-10-29,crypto_moneda,BSCBowsCoin,0.004362
2017-10-29,crypto_moneda,RIDERide My Car,0.000239
2017-10-29,crypto_moneda,IMPSImpulseCoin,0.001195
2017-10-29,crypto_moneda,ORLYOrlycoin,0.000657
2017-10-29,crypto_moneda,KNCKingN Coin,11.95
2017-10-29,crypto_moneda,CNCCHNCoin,0.000538
2017-10-29,crypto_moneda,KRONEKronecoin,0.008302
2017-10-29,crypto_moneda,PRXPrinterium,0.001972
2017-10-29,crypto_moneda,CASHCashcoin,0.000836
2017-10-29,crypto_moneda,CRTCRTCoin,0.286792
2017-10-29,crypto_moneda,RSGPRSGPcoin,13.03
2017-10-29,crypto_moneda,SONGSongCoin,0.000684
2017-10-29,crypto_moneda,BLZBlazeCoin,0.000037
2017-10-29,crypto_moneda,EGOEGO,0.000358
2017-10-29,crypto_moneda,MILOMiloCoin,0.001909
2017-10-29,crypto_moneda,IBANKiBank,0.004362
2017-10-29,crypto_moneda,OFFCthulhu Offer...,0.007289
2017-10-29,crypto_moneda,SOCCSocialCoin,0.013443
2017-10-29,crypto_moneda,HVCOHigh Voltage,0.012308
2017-10-29,crypto_moneda,TORTorcoin,0.056060
2017-10-29,crypto_moneda,ALTCAntilitecoin,0.000552
2017-10-29,crypto_moneda,LIRLetItRide,0.000478
2017-10-29,crypto_moneda,TRADETradecoin,0.002390
2017-10-29,crypto_moneda,PEXPosEx,0.006692
2017-10-29,crypto_moneda,FRAZFrazcoin,0.001863
2017-10-29,crypto_moneda,OS76OsmiumCoin,0.017924
2017-10-29,crypto_moneda,ACPAnarchistsPrime,0.003465
2017-10-29,crypto_moneda,DPAYDPAY,0.000179
2017-10-29,crypto_moneda,SCSSpeedcash,0.054012
2017-10-29,crypto_moneda,PULSEPulse,0.000956
2017-10-29,crypto_moneda,SANDGSave and Gain,0.004421
2017-10-29,crypto_moneda,XOCXonecoin,0.031547
2017-10-29,crypto_moneda,IMXImpact,0.000119
2017-10-29,crypto_moneda,FUZZFuzzBalls,0.002641
2017-10-29,crypto_moneda,AGLCAgrolifeCoin,0.001792
2017-10-29,crypto_moneda,GEERTGeertCoin,0.002376
2017-10-29,crypto_moneda,ZNEZonecoin,0.004660
2017-10-29,crypto_moneda,BNXBnrtxCoin,0.000477
2017-10-29,crypto_moneda,BIOBBioBar,0.012726
2017-10-29,crypto_moneda,DOLLARDollar Online,0.013204
2017-10-29,crypto_moneda,SDPSydPak,0.060406
2017-10-29,crypto_moneda,ARGUSArgus,0.008100
2017-10-29,crypto_moneda,CONXConcoin,0.010038
2017-10-29,crypto_moneda,VOLTBitvolt,0.000478
2017-10-29,crypto_moneda,JIOJIO Token,0.003764
2017-10-29,crypto_moneda,P7CP7Coin,0.000179
2017-10-29,crypto_moneda,NODCNodeCoin,0.003704
2017-10-29,crypto_moneda,SLFISelfiecoin,0.000058
2017-10-29,crypto_moneda,OCEANBurstOcean,0.027689
2017-10-29,crypto_moneda,CCM100CCMiner,0.001677
2017-10-29,crypto_moneda,DIXDix Asset,5.6e-08
2017-10-29,crypto_moneda,NANOXProject-X,70801.80
2017-10-29,crypto_moneda,XRCRawcoin,0.007769
2017-10-29,crypto_moneda,LVPSLevoPlus,0.003861
2017-10-29,crypto_moneda,MNCMantraCoin,0.000956
2017-10-29,crypto_moneda,ELSElysium,0.001016
2017-10-29,crypto_moneda,XNGEnigma,0.203563
2017-10-29,crypto_moneda,SOJSojourn,0.006278
2017-10-29,crypto_moneda,BQCBBQCoin,0.000060
2017-10-29,crypto_moneda,PWRPowercoin,0.000060
2017-10-29,crypto_moneda,LEXLex4All,0.002902
2017-10-29,crypto_moneda,REVRevenu,0.002270
2017-10-29,crypto_moneda,GSRGeyserCoin,0.041884
2017-10-29,crypto_moneda,FDCFuture Digita...,0.000657
2017-10-29,crypto_moneda,TOKENSwapToken,9.2e-08
2017-10-29,crypto_moneda,MUGMikeTheMug,0.001309
2017-10-29,crypto_moneda,DGCSDigital Credits,0.000179
2017-10-29,crypto_moneda,EBTEbittree Coin,0.000651
2017-10-29,crypto_moneda,ABNAbncoin,0.010337
2017-10-29,crypto_moneda,DMBDigital Money...,0.001533
2017-10-29,crypto_moneda,ENVEnviron,0.000004
2017-10-29,crypto_moneda,CALCCaliphCoin,0.001016
2017-10-29,crypto_moneda,BTGBitcoin Gold,134.57
2017-10-29,crypto_moneda,B2XSegWit2x [Fut...,1013.65
2017-10-29,crypto_moneda,RECRegalcoin,77.44
2017-10-29,crypto_moneda,NASNebulas Token,1.98
2017-10-29,crypto_moneda,RPXRed Pulse,0.048352
2017-10-29,crypto_moneda,KCSKuCoin Shares,0.901125
2017-10-29,crypto_moneda,FRSTFirstCoin,16.38
2017-10-29,crypto_moneda,AKYAkuya Coin,2.99
2017-10-29,crypto_moneda,ADKAidos Kuneen,34.52
2017-10-29,crypto_moneda,FRGCFargocoin,8.08
2017-10-29,crypto_moneda,ELITEEthereum Lite,1.03
2017-10-29,crypto_moneda,XTZTezos (Pre-La...,1.81
2017-10-29,crypto_moneda,ZSCZeusshield,0.045902
2017-10-29,crypto_moneda,XINInfinity Econ...,0.028740
2017-10-29,crypto_moneda,LALAToken,0.184582
2017-10-29,crypto_moneda,GBGGolos Gold,0.098930
2017-10-29,crypto_moneda,BT2BT2 [CST],871.38
2017-10-29,crypto_moneda,INFInfChain,0.007218
2017-10-29,crypto_moneda,ETGEthereum Gold,0.052136
2017-10-29,crypto_moneda,RUNNERSRunners,0.000418
2017-10-29,crypto_moneda,SICSwisscoin,0.001494
2017-10-29,crypto_moneda,ACTAchain,0.077135
2017-10-29,crypto_moneda,EVREverus,3.93
2017-10-29,crypto_moneda,YOYOWYOYOW,0.034831
2017-10-29,crypto_moneda,MSDMSD,0.023899
2017-10-29,crypto_moneda,THSTechShares,0.550702
2017-10-29,crypto_moneda,RCNRipio Credit ...,0.064706
2017-10-29,crypto_moneda,BT1BT1 [CST],5101.82
2017-10-29,crypto_moneda,UGTUG Token,0.399137
2017-10-29,crypto_moneda,OTNOpen Trading ...,2.09
2017-10-29,crypto_moneda,XUCExchange Union,2.15
2017-10-29,crypto_moneda,DOVUDovu,0.089045
2017-10-29,crypto_moneda,MINEXMinex,0.040490
2017-10-29,crypto_moneda,CNXCryptonex,1.44
2017-10-29,crypto_moneda,NTCNatcoin,1.08
2017-10-29,crypto_moneda,XIDSphre AIR,0.235756
2017-10-29,crypto_moneda,SJCXStorjcoin X,0.445544
2017-10-29,crypto_moneda,ORMEOrmeus Coin,0.469624
2017-10-29,crypto_moneda,PRGParagon,0.427290
2017-10-29,crypto_moneda,DRTDomRaider,0.049063
2017-10-29,crypto_moneda,AMBAmber,0.282033
2017-10-29,crypto_moneda,LUXLUXCoin,3.05
2017-10-29,crypto_moneda,COBCobinhood,0.058275
2017-10-29,crypto_moneda,CLUBClubCoin,0.626176
2017-10-29,crypto_moneda,ROOFSRoofs,0.000896
2017-10-29,crypto_moneda,LLTLLToken,0.115451
2017-10-29,crypto_moneda,BUZZBuzzCoin,0.000358
2017-10-29,crypto_moneda,AIONAion,0.649491
2017-10-29,crypto_moneda,MCRMacro,3.41
2017-10-29,crypto_moneda,XGOXGO! Coin,0.023991
2017-10-29,crypto_moneda,BTCSBitcoin Silver,0.029469
2017-10-29,crypto_moneda,LTGLiteCoin Gold,0.003099
2017-10-29,crypto_moneda,MRNGMorningStar,0.001673
2017-10-29,crypto_moneda,ICXICON,0.467403
2017-10-29,crypto_moneda,DEUSDeusCoin,0.358490
2017-10-29,crypto_moneda,FAPFAPcoin,0.119437
2017-10-29,crypto_moneda,IETHiEthereum,0.011978
2017-10-29,crypto_moneda,BRATBRAT,0.000240
2017-10-29,crypto_moneda,WILDWild Crypto,0.117629
2017-10-29,crypto_moneda,CORCORION,0.902296
2017-10-29,crypto_moneda,XNNXenon,0.016799
2017-10-29,crypto_moneda,SDRNSenderon,0.010711
2017-10-29,crypto_moneda,CTIC3Coimatic 3.0,37.04
2017-10-29,crypto_moneda,NULSNuls,0.114119
2017-10-29,crypto_moneda,ICOSICOS,53.28
2017-10-29,crypto_moneda,MGCGulfCoin,0.002572
2017-10-29,crypto_moneda,9COIN9COIN,0.008305
2017-10-29,crypto_moneda,KEXCOINKexCoin,14.93
2017-10-29,crypto_moneda,GMTMercury Protocol,0.040037
2017-10-29,crypto_moneda,SIGMASIGMAcoin,0.049128
2017-10-29,crypto_moneda,LIFELIFE,0.000066
2017-10-29,crypto_moneda,10MT10M Token,0.009976
2017-10-29,crypto_moneda,CASHCash Poker Pro,0.180822
2017-10-29,crypto_moneda,BLXBlockchain Index,1.49
2017-10-29,crypto_moneda,WAWA Space,0.015535
2017-10-29,crypto_moneda,PACPaccoin,4.6e-07
2017-10-29,crypto_moneda,SURSuretly,2.33
2017-10-29,crypto_moneda,RHOCRChain,0.165314
2017-10-29,crypto_moneda,CCTCrystal Clear,0.536542
2017-10-29,crypto_moneda,NTWKNetwork Token,0.006163
2017-10-29,crypto_moneda,MCIMusiconomi,0.162491
2017-10-29,crypto_moneda,NAMONamoCoin,0.000157
2017-10-29,crypto_moneda,DFSDFSCoin,0.018555
2017-10-29,crypto_moneda,BCCSBitcoinCashSc...,0.028321
2017-10-29,crypto_moneda,ITTIntelligent T...,0.156596
2017-10-29,crypto_moneda,PCSPabyosi Coin ...,0.084006
2017-10-29,crypto_moneda,EUSDeUSD,0.002489
2017-10-29,crypto_moneda,AURSAureus,4.79
2017-10-29,crypto_moneda,DAYChronologic,5.84
2017-10-29,crypto_moneda,MRJAGanjaCoin,0.039374
2017-10-29,crypto_moneda,EREALeREAL,0.002232
2017-10-29,crypto_moneda,BTUBitcoin Unlim...,214.00
2017-10-29,crypto_moneda,INDIAIndia Coin,0.000299
2017-10-29,crypto_moneda,STEXSTEX,0.119288
2017-10-29,crypto_moneda,SWPSwapcoin,0.154342
2017-10-29,crypto_moneda,EXRNEXRNchain,0.000002
2017-10-29,crypto_moneda,BOSBOScoin,0.782704
2017-10-29,crypto_moneda,SNDSand Coin,0.736921
2017-10-29,crypto_moneda,BSNBastonet,0.000836
2017-10-29,crypto_moneda,TYCTyrocoin,0.077912
2017-10-29,crypto_moneda,IQTiQuant,0.330538
2017-10-29,crypto_moneda,OXOX Fina,0.004332
2017-10-29,crypto_moneda,ACCAdCoin,0.122426
2017-10-29,crypto_moneda,SKULLPirate Blocks,0.001433
2017-10-29,crypto_moneda,BSRBitSoar,0.083767
2017-10-29,crypto_moneda,SNAKESnakeEyes,0.036002
2017-10-29,crypto_moneda,GOLFGolfcoin,0.000060
2017-10-29,crypto_moneda,FIDBITFID,0.119497
2017-10-29,crypto_moneda,MOTOMotocoin,0.012540
2017-10-29,crypto_moneda,ECCECC,0.000179
2017-10-29,crypto_moneda,ZBCZilbercoin,0.038634
2017-10-29,crypto_moneda,TERTerraNova,4.59
2017-10-29,crypto_moneda,TCOINT-coin,0.000062
2017-10-29,crypto_moneda,ZENGOLDZenGold,0.051233
2017-10-29,crypto_moneda,AMSAmsterdamCoin,0.003269
2017-10-29,crypto_moneda,SHNDStrongHands,2.6e-08
2017-10-29,crypto_moneda,TODAYTodayCoin,0.000478
2017-10-29,crypto_moneda,WICWi Coin,0.004381
2017-10-29,crypto_moneda,DBGDigital Bulli...,0.003764
2017-10-29,crypto_moneda,MONEYMoneyCoin,0.000060
2017-10-29,crypto_moneda,HALLOHalloween Coin,0.000179
2017-10-29,crypto_moneda,RCNRcoin,0.000060
2017-10-29,crypto_moneda,BITCFFirst Bitcoin...,0.119497
2017-10-29,crypto_moneda,DUTCHDutch Coin,0.000478
2017-10-29,crypto_moneda,SOULSoulCoin,0.000060
2017-10-29,crypto_moneda,AIBAdvanced Inte...,0.003991
2017-10-29,crypto_moneda,SIFTSmart Investm...,4.57
2017-10-29,crypto_moneda,BATBatCoin,0.000003
2017-10-29,crypto_moneda,GAYGAY Money,0.018697
2017-10-29,crypto_moneda,ASNAseancoin,0.001972
2017-10-29,crypto_moneda,URUR,0.000825
2017-10-29,crypto_moneda,FCFacecoin,0.009212
2017-10-29,crypto_moneda,FFCFireFlyCoin,0.000115
2017-10-29,crypto_moneda,SPORTSportsCoin,0.000538
2017-10-29,crypto_moneda,GARYPresident Joh...,0.092192
2017-10-29,crypto_moneda,LEPENLePen,0.000060
2017-10-29,crypto_moneda,MARXMarxCoin,0.000914
2017-10-29,crypto_moneda,PRESPresident Trump,0.003287
2017-10-29,crypto_moneda,HNCHuncoin,0.001016
2017-10-29,crypto_moneda,XQNQuotient,0.007528
2017-10-29,crypto_moneda,FLAPFlappyCoin,5.6e-07
2017-10-29,crypto_moneda,BETBetaCoin,0.002936
2017-10-29,crypto_moneda,ACNAvoncoin,0.000358
2017-10-29,crypto_moneda,NXXNexxus,0.012144
2017-10-29,crypto_moneda,AVAvatarCoin,0.017267
2017-10-29,crypto_moneda,CBDCBD Crystals,0.001494
2017-10-29,crypto_moneda,RUBITRubleBit,0.002721
2017-10-29,crypto_moneda,AMISAMIS,0.006141
2017-10-29,crypto_moneda,CYCCycling Coin,0.001912
2017-10-29,crypto_moneda,HDLBHODL Bucks,0.065843
2017-10-29,crypto_moneda,YESYescoin,0.000035
2017-10-29,crypto_moneda,BBCBigBoobsCoin,0.038538
2017-10-29,crypto_moneda,VOYAVoyacoin,2.21
2017-10-29,crypto_moneda,LDCNLandCoin,0.002375
2017-10-29,crypto_moneda,EDRCEDRCoin,0.055788
2017-10-29,crypto_moneda,PRNProtean,0.000012
2017-10-29,crypto_moneda,PRIMUPrimulon,0.000119
2017-10-29,crypto_moneda,TELLTellurion,0.000120
2017-10-29,crypto_moneda,APCAlpaCoin,0.076969
2017-10-29,crypto_moneda,OCOWOCOW,0.002569
2017-10-29,crypto_moneda,XLCLeviarCoin,0.024900
2017-10-29,crypto_moneda,IRLIrishCoin,0.001733
2017-10-29,crypto_moneda,BITOKBitok,0.000060
2017-10-29,crypto_moneda,ABCAlphabit,12.18
2017-10-29,crypto_moneda,X2X2,0.000060
2017-10-29,crypto_moneda,PAYPPayPeer,0.000060
2017-10-29,crypto_moneda,GBRCGlobal Busine...,0.000179
2017-10-29,crypto_moneda,MENPeopleCoin,0.000358
2017-10-29,crypto_moneda,KASHHKashhCoin,0.000060
2017-10-29,crypto_moneda,OMCOmicron,0.095418
2017-10-29,crypto_moneda,RBBTRabbitCoin,0.000002
2017-10-29,crypto_moneda,BXCBitcedi,0.002093
2017-10-29,crypto_moneda,EXLExcelcoin,0.000358
2017-10-29,crypto_moneda,EFYTErgo,9.57
2017-10-29,crypto_moneda,COUPECoupecoin,0.000005
2017-10-29,crypto_moneda,ELTC2eLTC,0.000108
2017-10-29,crypto_moneda,GRNGranite,0.011352
2017-10-29,crypto_moneda,PECPeacecoin,0.001374
2017-10-29,crypto_moneda,FLASHFlash,0.005079
2017-10-29,crypto_moneda,ANIAnimecoin,0.000119
2017-10-29,crypto_moneda,UNRCUniversalRoya...,0.000418
2017-10-29,crypto_moneda,TRICKTrickyCoin,0.008484
2017-10-29,crypto_moneda,ASCAsicCoin,0.000256
2017-10-29,crypto_moneda,IVZInvisibleCoin,0.219277
2017-10-29,crypto_moneda,TESLATeslaCoilCoin,0.965415
2017-10-29,crypto_moneda,ANTXAntimatter,0.000060
2017-10-29,crypto_moneda,SKRSakuracoin,0.001060
2017-10-29,crypto_moneda,REGARegacoin,0.001912
2017-10-29,crypto_moneda,AXIOMAxiom,0.010934
2017-10-29,crypto_moneda,NBEBitCentavo,0.000006
2017-10-29,crypto_moneda,MBLMobileCash,0.000418
2017-10-29,crypto_moneda,MAGNMagnetcoin,0.753188
2017-10-29,crypto_moneda,BESTBestChain,0.001257
2017-10-29,crypto_moneda,MMXVIMMXVI,0.003167
2017-10-29,crypto_moneda,GMXGoldMaxCoin,0.000956
2017-10-29,crypto_moneda,CHEAPCheapcoin,0.000299
2017-10-29,crypto_moneda,BGRBongger,0.000072
2017-10-29,crypto_moneda,AXFAxFunds,0.065723
2017-10-29,crypto_moneda,UTAUtaCoin,0.001852
2017-10-29,crypto_moneda,QBTCubits,0.001374
2017-10-29,crypto_moneda,ETXEtherx,1.51
2017-10-29,crypto_moneda,GUCGoldUnionCoin,0.610569
2017-10-29,crypto_moneda,GMLGameLeagueCoin,0.006871
2017-10-29,crypto_moneda,ZSEZSEcoin,0.006871
