Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-29,crypto_moneda,COXSTCoExistCoin,COXST,0.000979759011625
2017-10-29,crypto_moneda,CMPCOCampusCoin,CMPCO,0.000183545487
2017-10-29,crypto_moneda,UETUseless Ether...,UET,0.0065226627694999996
2017-10-29,crypto_moneda,VLTCVault Coin,VLTC,0.000843799391625
2017-10-29,crypto_moneda,DLISKDAPPSTER,DLISK,0.00025407453987500003
2017-10-29,crypto_moneda,HKGHacker Gold,HKG,0.001549089920375
2017-10-29,crypto_moneda,BOATDoubloon,BOAT,0.00132730579025
2017-10-29,crypto_moneda,BIOSBiosCrypto,BIOS,0.00116755323675
2017-10-29,crypto_moneda,MTLMC3Metal Music Coin,MTLMC3,0.00030420964975
2017-10-29,crypto_moneda,ATXArtex Coin,ATX,0.001268673204125
2017-10-29,crypto_moneda,TAGRTAGRcoin,TAGR,0.0006092690471249999
2017-10-29,crypto_moneda,ICONIconic,ICON,0.039702758282875
2017-10-29,crypto_moneda,CXTCoinonat,CXT,0.002679254261625
2017-10-29,crypto_moneda,LTCRLitecred,LTCR,0.00072568447175
2017-10-29,crypto_moneda,WBCWalletBuilder...,WBC,1.16415424625
2017-10-29,crypto_moneda,LUNALuna Coin,LUNA,0.013567920328375
2017-10-29,crypto_moneda,SLEVINSlevin,SLEVIN,0.00030420964975
2017-10-29,crypto_moneda,VIPVIP Tokens,VIP,0.00025407453987500003
2017-10-29,crypto_moneda,MCRNMACRON,MCRN,5.1834605125e-05
2017-10-29,crypto_moneda,BSCBowsCoin,BSC,0.0037065991402500005
2017-10-29,crypto_moneda,RIDERide My Car,RIDE,0.000203089682375
2017-10-29,crypto_moneda,IMPSImpulseCoin,IMPS,0.001015448411875
2017-10-29,crypto_moneda,ORLYOrlycoin,ORLY,0.000558284189625
2017-10-29,crypto_moneda,KNCKingN Coin,KNC,10.15448411875
2017-10-29,crypto_moneda,CNCCHNCoin,CNC,0.00045716422224999995
2017-10-29,crypto_moneda,KRONEKronecoin,KRONE,0.00705460478275
2017-10-29,crypto_moneda,PRXPrinterium,PRX,0.0016757023164999999
2017-10-29,crypto_moneda,CASHCashcoin,CASH,0.0007103890145
2017-10-29,crypto_moneda,CRTCRTCoin,CRT,0.243700820869
2017-10-29,crypto_moneda,RSGPRSGPcoin,RSGP,11.07221155375
2017-10-29,crypto_moneda,SONGSongCoin,SONG,0.0005812273755
2017-10-29,crypto_moneda,BLZBlazeCoin,BLZ,3.1440662125e-05
2017-10-29,crypto_moneda,EGOEGO,EGO,0.00030420964975
2017-10-29,crypto_moneda,MILOMiloCoin,MILO,0.001622168216125
2017-10-29,crypto_moneda,IBANKiBank,IBANK,0.0037065991402500005
2017-10-29,crypto_moneda,OFFCthulhu Offer...,OFF,0.006193810438625
2017-10-29,crypto_moneda,SOCCSocialCoin,SOCC,0.011423157322875
2017-10-29,crypto_moneda,HVCOHigh Voltage,HVCO,0.0104586937685
2017-10-29,crypto_moneda,TORTorcoin,TOR,0.0476368518575
2017-10-29,crypto_moneda,ALTCAntilitecoin,ALTC,0.000469060689
2017-10-29,crypto_moneda,LIRLetItRide,LIR,0.00040617936475
2017-10-29,crypto_moneda,TRADETradecoin,TRADE,0.00203089682375
2017-10-29,crypto_moneda,PEXPosEx,PEX,0.0056865111065
2017-10-29,crypto_moneda,FRAZFrazcoin,FRAZ,0.0015830798253750002
2017-10-29,crypto_moneda,OS76OsmiumCoin,OS76,0.0152308764305
2017-10-29,crypto_moneda,ACPAnarchistsPrime,ACP,0.002944375520625
2017-10-29,crypto_moneda,DPAYDPAY,DPAY,0.000152104824875
2017-10-29,crypto_moneda,SCSSpeedcash,SCS,0.0458965687215
2017-10-29,crypto_moneda,PULSEPulse,PULSE,0.0008123587295
2017-10-29,crypto_moneda,SANDGSave and Gain,SANDG,0.0037567342501249996
2017-10-29,crypto_moneda,XOCXonecoin,XOC,0.026806988325874997
2017-10-29,crypto_moneda,IMXImpact,IMX,0.000101119967375
2017-10-29,crypto_moneda,FUZZFuzzBalls,FUZZ,0.002244183477625
2017-10-29,crypto_moneda,AGLCAgrolifeCoin,AGLC,0.001522747744
2017-10-29,crypto_moneda,GEERTGeertCoin,GEERT,0.0020190003570000003
2017-10-29,crypto_moneda,ZNEZonecoin,ZNE,0.0039598239325
2017-10-29,crypto_moneda,BNXBnrtxCoin,BNX,0.000405329617125
2017-10-29,crypto_moneda,BIOBBioBar,BIOB,0.01081388827575
2017-10-29,crypto_moneda,DOLLARDollar Online,DOLLAR,0.0112200676405
2017-10-29,crypto_moneda,SDPSydPak,SDP,0.05132985503575
2017-10-29,crypto_moneda,ARGUSArgus,ARGUS,0.006882955762499999
2017-10-29,crypto_moneda,CONXConcoin,CONX,0.00852976665975
2017-10-29,crypto_moneda,VOLTBitvolt,VOLT,0.00040617936475
2017-10-29,crypto_moneda,JIOJIO Token,JIO,0.0031984500605000002
2017-10-29,crypto_moneda,P7CP7Coin,P7C,0.000152104824875
2017-10-29,crypto_moneda,NODCNodeCoin,NODC,0.003147465203
2017-10-29,crypto_moneda,SLFISelfiecoin,SLFI,4.928536225e-05
2017-10-29,crypto_moneda,OCEANBurstOcean,OCEAN,0.023528661988624997
2017-10-29,crypto_moneda,CCM100CCMiner,CCM100,0.001425026767125
2017-10-29,crypto_moneda,DIXDix Asset,DIX,4.7585867e-08
2017-10-29,crypto_moneda,NANOXProject-X,NANOX,60163.661395725
2017-10-29,crypto_moneda,XRCRawcoin,XRC,0.006601689298625
2017-10-29,crypto_moneda,LVPSLevoPlus,LVPS,0.003280875580125
2017-10-29,crypto_moneda,MNCMantraCoin,MNC,0.0008123587295
2017-10-29,crypto_moneda,ELSElysium,ELS,0.000863343587
2017-10-29,crypto_moneda,XNGEnigma,XNG,0.172977175787875
2017-10-29,crypto_moneda,SOJSojourn,SOJ,0.00533471558975
2017-10-29,crypto_moneda,BQCBBQCoin,BQC,5.09848575e-05
2017-10-29,crypto_moneda,PWRPowercoin,PWR,5.09848575e-05
2017-10-29,crypto_moneda,LEXLex4All,LEX,0.00246596760775
2017-10-29,crypto_moneda,REVRevenu,REV,0.0019289271087499999
2017-10-29,crypto_moneda,GSRGeyserCoin,GSR,0.035590829525499995
2017-10-29,crypto_moneda,FDCFuture Digita...,FDC,0.000558284189625
2017-10-29,crypto_moneda,TOKENSwapToken,TOKEN,7.81767815e-08
2017-10-29,crypto_moneda,MUGMikeTheMug,MUG,0.001112319641125
2017-10-29,crypto_moneda,DGCSDigital Credits,DGCS,0.000152104824875
2017-10-29,crypto_moneda,EBTEbittree Coin,EBT,0.000553185703875
2017-10-29,crypto_moneda,ABNAbncoin,ABN,0.008783841199625001
2017-10-29,crypto_moneda,DMBDigital Money...,DMB,0.0013026631091250002
2017-10-29,crypto_moneda,ENVEnviron,ENV,3.3989905e-06
2017-10-29,crypto_moneda,CALCCaliphCoin,CALC,0.000863343587
2017-10-29,crypto_moneda,BTGBitcoin Gold,BTG,114.35053789624999
2017-10-29,crypto_moneda,B2XSegWit2x [Fut...,B2X,861.34668008125
2017-10-29,crypto_moneda,RECRegalcoin,REC,65.80445608
2017-10-29,crypto_moneda,NASNebulas Token,NAS,1.6825002975
2017-10-29,crypto_moneda,RPXRed Pulse,RPX,0.041086997164
2017-10-29,crypto_moneda,KCSKuCoin Shares,KCS,0.765728828578125
2017-10-29,crypto_moneda,FRSTFirstCoin,FRST,13.918866097499999
2017-10-29,crypto_moneda,AKYAkuya Coin,AKY,2.5407453987500004
2017-10-29,crypto_moneda,ADKAidos Kuneen,ADK,29.333288015000004
2017-10-29,crypto_moneda,FRGCFargocoin,FRGC,6.86596081
2017-10-29,crypto_moneda,ELITEEthereum Lite,ELITE,0.87524005375
2017-10-29,crypto_moneda,XTZTezos (Pre-La...,XTZ,1.53804320125
2017-10-29,crypto_moneda,ZSCZeusshield,ZSC,0.03900511548275
2017-10-29,crypto_moneda,XINInfinity Econ...,XIN,0.0244217467425
2017-10-29,crypto_moneda,LALAToken,LA,0.15684811611774999
2017-10-29,crypto_moneda,GBGGolos Gold,GBG,0.08406553254125
2017-10-29,crypto_moneda,BT2BT2 [CST],BT2,740.4530854725
2017-10-29,crypto_moneda,INFInfChain,INF,0.00613347835725
2017-10-29,crypto_moneda,ETGEthereum Gold,ETG,0.044302442177
2017-10-29,crypto_moneda,RUNNERSRunners,RUNNERS,0.00035519450725
2017-10-29,crypto_moneda,SICSwisscoin,SIC,0.0012695229517500001
2017-10-29,crypto_moneda,ACTAchain,ACT,0.065545283054375
2017-10-29,crypto_moneda,EVREverus,EVR,3.3395081662500004
2017-10-29,crypto_moneda,YOYOWYOYOW,YOYOW,0.029597559526375
2017-10-29,crypto_moneda,MSDMSD,MSD,0.020308118489875
2017-10-29,crypto_moneda,THSTechShares,THS,0.46795771658275004
2017-10-29,crypto_moneda,RCNRipio Credit ...,RCN,0.05498376982325
2017-10-29,crypto_moneda,BT1BT1 [CST],BT1,4335.2594281775
2017-10-29,crypto_moneda,UGTUG Token,UGT,0.339165717799625
2017-10-29,crypto_moneda,OTNOpen Trading ...,OTN,1.7759725362499998
2017-10-29,crypto_moneda,XUCExchange Union,XUC,1.8269573937499999
2017-10-29,crypto_moneda,DOVUDovu,DOVU,0.075665777268125
2017-10-29,crypto_moneda,MINEXMinex,MINEX,0.03440628133625
2017-10-29,crypto_moneda,CNXCryptonex,CNX,1.22363658
2017-10-29,crypto_moneda,NTCNatcoin,NTC,0.9177274350000001
2017-10-29,crypto_moneda,XIDSphre AIR,XID,0.2003331010795
2017-10-29,crypto_moneda,SJCXStorjcoin X,SJCX,0.378599955833
2017-10-29,crypto_moneda,ORMEOrmeus Coin,ORME,0.39906187864299997
2017-10-29,crypto_moneda,PRGParagon,PRG,0.36308866268625
2017-10-29,crypto_moneda,DRTDomRaider,DRT,0.041691167725375004
2017-10-29,crypto_moneda,AMBAmber,AMB,0.239656871921625
2017-10-29,crypto_moneda,LUXLUXCoin,LUX,2.59173025625
2017-10-29,crypto_moneda,COBCobinhood,COB,0.049519042846875
2017-10-29,crypto_moneda,CLUBClubCoin,CLUB,0.5320915688319999
2017-10-29,crypto_moneda,ROOFSRoofs,ROOFS,0.000761373872
2017-10-29,crypto_moneda,LLTLLToken,LLT,0.098104213053875
2017-10-29,crypto_moneda,BUZZBuzzCoin,BUZZ,0.00030420964975
2017-10-29,crypto_moneda,AIONAion,AION,0.551903434708875
2017-10-29,crypto_moneda,MCRMacro,MCR,2.89763940125
2017-10-29,crypto_moneda,XGOXGO! Coin,XGOX,0.020386295271374998
2017-10-29,crypto_moneda,BTCSBitcoin Silver,BTCS,0.025041212761125
2017-10-29,crypto_moneda,LTGLiteCoin Gold,LTG,0.0026333678898750002
2017-10-29,crypto_moneda,MRNGMorningStar,MRNG,0.001421627776625
2017-10-29,crypto_moneda,ICXICON,ICX,0.397174589167875
2017-10-29,crypto_moneda,DEUSDeusCoin,DEUS,0.30462602608625
2017-10-29,crypto_moneda,FAPFAPcoin,FAP,0.101491307087125
2017-10-29,crypto_moneda,IETHiEthereum,IETH,0.01017827705225
2017-10-29,crypto_moneda,BRATBRAT,BRAT,0.00020393943
2017-10-29,crypto_moneda,WILDWild Crypto,WILD,0.099954963381125
2017-10-29,crypto_moneda,CORCORION,COR,0.766723883047
2017-10-29,crypto_moneda,XNNXenon,XNN,0.014274910352375
2017-10-29,crypto_moneda,SDRNSenderon,SDRN,0.009101646811375
2017-10-29,crypto_moneda,CTIC3Coimatic 3.0,CTIC3,31.474652029999998
2017-10-29,crypto_moneda,NULSNuls,NULS,0.09697234921737499
2017-10-29,crypto_moneda,ICOSICOS,ICOS,45.27455346
2017-10-29,crypto_moneda,MGCGulfCoin,MGC,0.0021855508915
2017-10-29,crypto_moneda,9COIN9COIN,9COIN,0.007057154025625
2017-10-29,crypto_moneda,KEXCOINKexCoin,KEXCOIN,12.68673204125
2017-10-29,crypto_moneda,GMTMercury Protocol,GMT,0.034021345662125
2017-10-29,crypto_moneda,SIGMASIGMAcoin,SIGMA,0.041746401321
2017-10-29,crypto_moneda,LIFELIFE,LIFE,5.608334325e-05
2017-10-29,crypto_moneda,10MT10M Token,10MT,0.008477082307
2017-10-29,crypto_moneda,CASHCash Poker Pro,CASH,0.15365306504775
2017-10-29,crypto_moneda,BLXBlockchain Index,BLX,1.26612396125
2017-10-29,crypto_moneda,WAWA Space,WA,0.013200829354375
2017-10-29,crypto_moneda,PACPaccoin,PAC,3.908839075e-07
2017-10-29,crypto_moneda,SURSuretly,SUR,1.97991196625
2017-10-29,crypto_moneda,RHOCRChain,RHOC,0.14047517887924998
2017-10-29,crypto_moneda,CCTCrystal Clear,CCT,0.45592529021274997
2017-10-29,crypto_moneda,NTWKNetwork Token,NTWK,0.005236994612875
2017-10-29,crypto_moneda,MCIMusiconomi,MCI,0.138076341333875
2017-10-29,crypto_moneda,NAMONamoCoin,NAMO,0.000133410377125
2017-10-29,crypto_moneda,DFSDFSCoin,DFS,0.015767067181875
2017-10-29,crypto_moneda,BCCSBitcoinCashSc...,BCCS,0.024065702487625
2017-10-29,crypto_moneda,ITTIntelligent T...,ITT,0.13306707908450002
2017-10-29,crypto_moneda,PCSPabyosi Coin ...,PCS,0.07138389898575
2017-10-29,crypto_moneda,EUSDeUSD,EUSD,0.002115021838625
2017-10-29,crypto_moneda,AURSAureus,AURS,4.07029112375
2017-10-29,crypto_moneda,DAYChronologic,DAY,4.96252613
2017-10-29,crypto_moneda,MRJAGanjaCoin,MRJA,0.03345796298675
2017-10-29,crypto_moneda,EREALeREAL,EREAL,0.001896636699
2017-10-29,crypto_moneda,BTUBitcoin Unlim...,BTU,181.84599175
2017-10-29,crypto_moneda,INDIAIndia Coin,INDIA,0.00025407453987500003
2017-10-29,crypto_moneda,STEXSTEX,STEX,0.101364694691
2017-10-29,crypto_moneda,SWPSwapcoin,SWP,0.13115174793775
2017-10-29,crypto_moneda,EXRNEXRNchain,EXRN,1.69949525e-06
2017-10-29,crypto_moneda,BOSBOScoin,BOS,0.6651008650779999
2017-10-29,crypto_moneda,SNDSand Coin,SND,0.626196869562625
2017-10-29,crypto_moneda,BSNBastonet,BSN,0.0007103890145
2017-10-29,crypto_moneda,TYCTyrocoin,TYC,0.066205536959
2017-10-29,crypto_moneda,IQTiQuant,IQT,0.28087388047225
2017-10-29,crypto_moneda,OXOX Fina,OX,0.0036811067115
2017-10-29,crypto_moneda,ACCAdCoin,ACC,0.10403120273824999
2017-10-29,crypto_moneda,SKULLPirate Blocks,SKULL,0.001217688346625
2017-10-29,crypto_moneda,BSRBitSoar,BSR,0.07118080930337499
2017-10-29,crypto_moneda,SNAKESnakeEyes,SNAKE,0.030592613995249998
2017-10-29,crypto_moneda,GOLFGolfcoin,GOLF,5.09848575e-05
2017-10-29,crypto_moneda,FIDBITFID,FID,0.10154229194462501
2017-10-29,crypto_moneda,MOTOMotocoin,MOTO,0.010655835217500001
2017-10-29,crypto_moneda,ECCECC,ECC,0.000152104824875
2017-10-29,crypto_moneda,ZBCZilbercoin,ZBC,0.032829149744250004
2017-10-29,crypto_moneda,TERTerraNova,TER,3.90034159875
2017-10-29,crypto_moneda,TCOINT-coin,TCOIN,5.2684352750000006e-05
2017-10-29,crypto_moneda,ZENGOLDZenGold,ZENGOLD,0.043535120071625
2017-10-29,crypto_moneda,AMSAmsterdamCoin,AMS,0.002777824986125
2017-10-29,crypto_moneda,SHNDStrongHands,SHND,2.209343825e-08
2017-10-29,crypto_moneda,TODAYTodayCoin,TODAY,0.00040617936475
2017-10-29,crypto_moneda,WICWi Coin,WIC,0.0037227443451250002
2017-10-29,crypto_moneda,DBGDigital Bulli...,DBG,0.0031984500605000002
2017-10-29,crypto_moneda,MONEYMoneyCoin,MONEY,5.09848575e-05
2017-10-29,crypto_moneda,HALLOHalloween Coin,HALLO,0.000152104824875
2017-10-29,crypto_moneda,RCNRcoin,RCN,5.09848575e-05
2017-10-29,crypto_moneda,BITCFFirst Bitcoin...,BITCF,0.10154229194462501
2017-10-29,crypto_moneda,DUTCHDutch Coin,DUTCH,0.00040617936475
2017-10-29,crypto_moneda,SOULSoulCoin,SOUL,5.09848575e-05
2017-10-29,crypto_moneda,AIBAdvanced Inte...,AIB,0.0033913427713749998
2017-10-29,crypto_moneda,SIFTSmart Investm...,SIFT,3.88334664625
2017-10-29,crypto_moneda,BATBatCoin,BAT,2.5492428750000003e-06
2017-10-29,crypto_moneda,GAYGAY Money,GAY,0.015887731344624997
2017-10-29,crypto_moneda,ASNAseancoin,ASN,0.0016757023164999999
2017-10-29,crypto_moneda,URUR,UR,0.000701041790625
2017-10-29,crypto_moneda,FCFacecoin,FC,0.007827875121499999
2017-10-29,crypto_moneda,FFCFireFlyCoin,FFC,9.7720976875e-05
2017-10-29,crypto_moneda,SPORTSportsCoin,SPORT,0.00045716422224999995
2017-10-29,crypto_moneda,GARYPresident Joh...,GARY,0.078339933044
2017-10-29,crypto_moneda,LEPENLePen,LEPEN,5.09848575e-05
2017-10-29,crypto_moneda,MARXMarxCoin,MARX,0.00077666932925
2017-10-29,crypto_moneda,PRESPresident Trump,PRES,0.002793120443375
2017-10-29,crypto_moneda,HNCHuncoin,HNC,0.000863343587
2017-10-29,crypto_moneda,XQNQuotient,XQN,0.0063969001210000005
2017-10-29,crypto_moneda,FLAPFlappyCoin,FLAP,4.7585867e-07
2017-10-29,crypto_moneda,BETBetaCoin,BET,0.0024948590269999998
2017-10-29,crypto_moneda,ACNAvoncoin,ACN,0.00030420964975
2017-10-29,crypto_moneda,NXXNexxus,NXX,0.010319335158000001
2017-10-29,crypto_moneda,AVAvatarCoin,AV,0.014672592240875
2017-10-29,crypto_moneda,CBDCBD Crystals,CBD,0.0012695229517500001
2017-10-29,crypto_moneda,RUBITRubleBit,RUBIT,0.002312163287625
2017-10-29,crypto_moneda,AMISAMIS,AMIS,0.005218300165125
2017-10-29,crypto_moneda,CYCCycling Coin,CYC,0.001624717459
2017-10-29,crypto_moneda,HDLBHODL Bucks,HDLB,0.055949932872875
2017-10-29,crypto_moneda,YESYescoin,YES,2.9741166874999996e-05
2017-10-29,crypto_moneda,BBCBigBoobsCoin,BBC,0.032747573972250005
2017-10-29,crypto_moneda,VOYAVoyacoin,VOYA,1.87794225125
2017-10-29,crypto_moneda,LDCNLandCoin,LDCN,0.002018150609375
2017-10-29,crypto_moneda,EDRCEDRCoin,EDRC,0.0474057205035
2017-10-29,crypto_moneda,PRNProtean,PRN,1.0196971500000001e-05
2017-10-29,crypto_moneda,PRIMUPrimulon,PRIMU,0.000101119967375
2017-10-29,crypto_moneda,TELLTellurion,TELL,0.000101969715
2017-10-29,crypto_moneda,APCAlpaCoin,APC,0.065404224948625
2017-10-29,crypto_moneda,OCOWOCOW,OCOW,0.002183001648625
2017-10-29,crypto_moneda,XLCLeviarCoin,XLC,0.0211587158625
2017-10-29,crypto_moneda,IRLIrishCoin,IRL,0.001472612634125
2017-10-29,crypto_moneda,BITOKBitok,BITOK,5.09848575e-05
2017-10-29,crypto_moneda,ABCAlphabit,ABC,10.3499260725
2017-10-29,crypto_moneda,X2X2,X2,5.09848575e-05
2017-10-29,crypto_moneda,PAYPPayPeer,PAYP,5.09848575e-05
2017-10-29,crypto_moneda,GBRCGlobal Busine...,GBRC,0.000152104824875
2017-10-29,crypto_moneda,MENPeopleCoin,MEN,0.00030420964975
2017-10-29,crypto_moneda,KASHHKashhCoin,KASHH,5.09848575e-05
2017-10-29,crypto_moneda,OMCOmicron,OMC,0.08108121888225
2017-10-29,crypto_moneda,RBBTRabbitCoin,RBBT,1.69949525e-06
2017-10-29,crypto_moneda,BXCBitcedi,BXC,0.001778521779125
2017-10-29,crypto_moneda,EXLExcelcoin,EXL,0.00030420964975
2017-10-29,crypto_moneda,EFYTErgo,EFYT,8.13208477125
2017-10-29,crypto_moneda,COUPECoupecoin,COUPE,4.248738125000001e-06
2017-10-29,crypto_moneda,ELTC2eLTC,ELTC2,9.17727435e-05
2017-10-29,crypto_moneda,GRNGranite,GRN,0.009646335039
2017-10-29,crypto_moneda,PECPeacecoin,PEC,0.00116755323675
2017-10-29,crypto_moneda,FLASHFlash,FLASH,0.0043158681873750005
2017-10-29,crypto_moneda,ANIAnimecoin,ANI,0.000101119967375
2017-10-29,crypto_moneda,UNRCUniversalRoya...,UNRC,0.00035519450725
2017-10-29,crypto_moneda,TRICKTrickyCoin,TRICK,0.0072092588505
2017-10-29,crypto_moneda,ASCAsicCoin,ASC,0.000217535392
2017-10-29,crypto_moneda,IVZInvisibleCoin,IVZ,0.186330109967125
2017-10-29,crypto_moneda,TESLATeslaCoilCoin,TESLA,0.820359103389375
2017-10-29,crypto_moneda,ANTXAntimatter,ANTX,5.09848575e-05
2017-10-29,crypto_moneda,SKRSakuracoin,SKR,0.0009007324824999999
2017-10-29,crypto_moneda,REGARegacoin,REGA,0.001624717459
2017-10-29,crypto_moneda,AXIOMAxiom,AXIOM,0.00929114053175
2017-10-29,crypto_moneda,NBEBitCentavo,NBE,5.098485750000001e-06
2017-10-29,crypto_moneda,MBLMobileCash,MBL,0.00035519450725
2017-10-29,crypto_moneda,MAGNMagnetcoin,MAGN,0.6400197141785
2017-10-29,crypto_moneda,BESTBestChain,BEST,0.001068132764625
2017-10-29,crypto_moneda,MMXVIMMXVI,MMXVI,0.0026911507283750003
2017-10-29,crypto_moneda,GMXGoldMaxCoin,GMX,0.0008123587295
2017-10-29,crypto_moneda,CHEAPCheapcoin,CHEAP,0.00025407453987500003
2017-10-29,crypto_moneda,BGRBongger,BGR,6.1181829e-05
2017-10-29,crypto_moneda,AXFAxFunds,AXF,0.055847963157875005
2017-10-29,crypto_moneda,UTAUtaCoin,UTA,0.0015737326015
2017-10-29,crypto_moneda,QBTCubits,QBT,0.00116755323675
2017-10-29,crypto_moneda,ETXEtherx,ETX,1.28311891375
2017-10-29,crypto_moneda,GUCGoldUnionCoin,GUC,0.518829557648625
2017-10-29,crypto_moneda,GMLGameLeagueCoin,GML,0.005838615931375001
2017-10-29,crypto_moneda,ZSEZSEcoin,ZSE,0.005838615931375001
2017-10-29,crypto_moneda,TCRTheCreed,TCR,0.00025407453987500003
2017-10-29,crypto_moneda,PCNPeepCoin,PCN,8.242551962500001e-07
2017-10-29,crypto_moneda,BIRDSBirds,BIRDS,7.81767815e-05
2017-10-29,crypto_moneda,CYDERCyder,CYDER,0.00025407453987500003
2017-10-29,crypto_moneda,RHFCRHFCoin,RHFC,0.000863343587
2017-10-29,crypto_moneda,TOPAZTopaz Coin,TOPAZ,0.05819241685525
2017-10-29,crypto_moneda,ELCElacoin,ELC,0.058387009061375
2017-10-29,crypto_moneda,BACBitAlphaCoin,BAC,0.0025891810133749998
2017-10-29,crypto_moneda,VGCVegasCoin,VGC,0.000913478696875
2017-10-29,crypto_moneda,UNCUNCoin,UNC,5.09848575e-05
2017-10-29,crypto_moneda,PIPiCoin,PI,0.0040617936475
2017-10-29,crypto_moneda,HYPERHyper,HYPER,0.030614707433499998
2017-10-29,crypto_moneda,FAZZFazzcoin,FAZZ,0.001447969953
2017-10-29,crypto_moneda,SKCSkeincoin,SKC,0.001624717459
2017-10-29,crypto_moneda,BLAZRBlazerCoin,BLAZR,0.0008123587295
2017-10-29,crypto_moneda,EGGEggCoin,EGG,0.021932835948875
2017-10-29,crypto_moneda,MAVROMavro,MAVRO,0.007565303105374999
2017-10-29,crypto_moneda,FRWCFrankyWillCoin,FRWC,0.002183001648625
2017-10-29,crypto_moneda,HCCHappy Creator...,HCC,0.000203089682375
2017-10-29,crypto_moneda,LAZLazaruscoin,LAZ,0.0012695229517500001
2017-10-29,crypto_moneda,WSXWeAreSatoshi,WSX,0.0013196580616249998
2017-10-29,crypto_moneda,BUBBubble,BUB,0.03670739790475
2017-10-29,crypto_moneda,FUTCFutCoin,FUTC,0.0012695229517500001
2017-10-29,crypto_moneda,OPESOpescoin,OPES,0.0012695229517500001
2017-10-29,crypto_moneda,DUBDubstep,DUB,0.0013196580616249998
2017-10-29,crypto_moneda,QBCQuebecoin,QBC,0.000913478696875
2017-10-29,crypto_moneda,ACESAces,ACES,5.09848575e-05
2017-10-29,crypto_moneda,ETTEncryptoTel [...,ETT,0.042241804186375
2017-10-29,crypto_moneda,SAKSharkcoin,SAK,0.0015737326015
2017-10-29,crypto_moneda,TOPTopCoin,TOP,0.00030420964975
2017-10-29,crypto_moneda,TEAMTeamUp,TEAM,0.000203089682375
2017-10-29,crypto_moneda,XAUXaucoin,XAU,0.013708128686500001
2017-10-29,crypto_moneda,GAINUGAIN,GAIN,0.00045716422224999995
2017-10-29,crypto_moneda,PRMPrismChain,PRM,0.0007103890145
2017-10-29,crypto_moneda,PDGPinkDog,PDG,0.000101119967375
2017-10-29,crypto_moneda,DASHSDashs,DASHS,0.01726177325425
2017-10-29,crypto_moneda,XSTCSafe Trade Coin,XSTC,0.000101119967375
2017-10-29,crypto_moneda,XVEThe Vegan Ini...,XVE,0.00030420964975
2017-10-29,crypto_moneda,DONDonationcoin,DON,0.000364541731125
2017-10-29,crypto_moneda,CLINTClinton,CLINT,0.007666423072750001
2017-10-29,crypto_moneda,SFESafeCoin,SFE,5.09848575e-05
2017-10-29,crypto_moneda,POKEPokeCoin,POKE,5.09848575e-05
2017-10-29,crypto_moneda,MIUMIYUCoin,MIU,5.09848575e-05
2017-10-29,crypto_moneda,TURBOTurboCoin,TURBO,5.09848575e-05
2017-10-29,crypto_moneda,XDE2XDE II,XDE2,3.0420964975
2017-10-29,crypto_moneda,DCREDeltaCredits,DCRE,0.14038170664049998
2017-10-29,crypto_moneda,XIDInternational...,XID,0.00528033174175
2017-10-29,crypto_moneda,RICHXRichCoin,RICHX,0.0048231675195
2017-10-29,crypto_moneda,BITFirst Bitcoin,BIT,0.010154484118750001
2017-10-29,crypto_moneda,WOWWowcoin,WOW,0.00010536870550000001
2017-10-29,crypto_moneda,DISKDarkLisk,DISK,0.000558284189625
2017-10-29,crypto_moneda,CCCyberCoin,CC,0.000101119967375
2017-10-29,crypto_moneda,SHASHACoin,SHA,0.000863343587
2017-10-29,crypto_moneda,FONZFonziecoin,FONZ,0.00030420964975
2017-10-29,crypto_moneda,WECWowecoin,WEC,0.096021481625
2017-10-29,crypto_moneda,QORAQora,QORA,0.146850835309625
2017-10-29,crypto_moneda,KARMAKarmacoin,KARMA,4.928536225e-05
2017-10-29,crypto_moneda,SYNCSync,SYNC,263.795652705
2017-10-29,crypto_moneda,SHELLShellCoin,SHELL,0.015395727469749999
2017-10-29,crypto_moneda,MONETAMoneta,MONETA,0.0003432980405
2017-10-29,crypto_moneda,CMECashme,CME,9.85707245e-05
2017-10-29,crypto_moneda,PSYPsilocybin,PSY,0.01269692901275
2017-10-29,crypto_moneda,OPOperand,OP,0.000765622610125
2017-10-29,crypto_moneda,LKCLinkedCoin,LKC,0.000152104824875
2017-10-29,crypto_moneda,MGMind Gene,MG,0.012456450434875
2017-10-29,crypto_moneda,LTHLAthaan,LTH,0.0003908839075
2017-10-29,crypto_moneda,ROYALRoyalCoin,ROYAL,0.0030641899357499998
2017-10-29,crypto_moneda,DMCDynamicCoin,DMC,0.849747625
2017-10-29,crypto_moneda,NBITnetBit,NBIT,0.02588841114325
2017-10-29,crypto_moneda,NTCCNeptune Classic,NTCC,0.000485205893875
2017-10-29,crypto_moneda,TERATeraCoin,TERA,4.928536225e-05
2017-10-29,crypto_moneda,XOTInternet of T...,XOT,1320.14241777125
2017-10-29,crypto_moneda,TLETattoocoin (L...,TLE,0.14223925494875
2017-10-29,crypto_moneda,XRYRoyalties,XRY,0.040734351899625
2017-10-29,crypto_moneda,WINKWink,WINK,0.000197991196625
2017-10-29,crypto_moneda,XTDXTD Coin,XTD,4.928536225e-05
