Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-30,crypto_moneda,4CHNChanCoin,4CHN,0.008796587
2017-10-30,crypto_moneda,ISLIslaCoin,ISL,0.038700906
2017-10-30,crypto_moneda,RBTRimbit,RBT,0.000507299
2017-10-30,crypto_moneda,BITEURbitEUR,BITEUR,1.019697150
2017-10-30,crypto_moneda,CONPayCon,CON,0.002538196
2017-10-30,crypto_moneda,DUOParallelCoin,DUO,0.193001479
2017-10-30,crypto_moneda,PASLPascal Lite,PASL,0.015076222
2017-10-30,crypto_moneda,ARIAricoin,ARI,0.000409578
2017-10-30,crypto_moneda,IMSIndependent M...,IMS,0.010506280
2017-10-30,crypto_moneda,ARGArgentum,ARG,0.006697711
2017-10-30,crypto_moneda,MSTMustangCoin,MST,0.088591288
2017-10-30,crypto_moneda,BCFBitcoinFast,BCF,0.012967999
2017-10-30,crypto_moneda,HALHalcyon,HAL,0.010465492
2017-10-30,crypto_moneda,GPUGPU Coin,GPU,0.001306912
2017-10-30,crypto_moneda,NEVANevaCoin,NEVA,0.022337316
2017-10-30,crypto_moneda,RPCRonPaulCoin,RPC,0.057742051
2017-10-30,crypto_moneda,TSTRTristar Coin,TSTR,0.010102650
2017-10-30,crypto_moneda,CPNCompuCoin,CPN,0.002575585
2017-10-30,crypto_moneda,SLINGSling,SLING,0.046938359
2017-10-30,crypto_moneda,GLTGlobalToken,GLT,0.001967166
2017-10-30,crypto_moneda,MTMMTMGaming,MTM,0.016290512
2017-10-30,crypto_moneda,XTCTileCoin,XTC,0.000487755
2017-10-30,crypto_moneda,DRMDreamcoin,DRM,0.019375945
2017-10-30,crypto_moneda,PONZIPonziCoin,PONZI,0.055072144
2017-10-30,crypto_moneda,MARSMarscoin,MARS,0.001645111
2017-10-30,crypto_moneda,XCOX-Coin,XCO,0.003719345
2017-10-30,crypto_moneda,CRXChronos,CRX,0.000622865
2017-10-30,crypto_moneda,WORMHealthyWormCoin,WORM,0.000414677
2017-10-30,crypto_moneda,ARCOAquariusCoin,ARCO,0.031560477
2017-10-30,crypto_moneda,KURTKurrent,KURT,0.004572492
2017-10-30,crypto_moneda,TSETattoocoin (S...,TSE,0.000501351
2017-10-30,crypto_moneda,QTLQuatloo,QTL,0.005745993
2017-10-30,crypto_moneda,PXIPrime-XI,PXI,0.002541595
2017-10-30,crypto_moneda,ICOBICOBID,ICOB,0.000411278
2017-10-30,crypto_moneda,300300 Token,300,145.060417064
2017-10-30,crypto_moneda,GCCGuccioneCoin,GCC,0.002124369
2017-10-30,crypto_moneda,SCRTSecretCoin,SCRT,0.010159583
2017-10-30,crypto_moneda,SPTSpots,SPT,0.001900036
2017-10-30,crypto_moneda,MCRNMACRON,MCRN,0.000103669
2017-10-30,crypto_moneda,ALLAllion,ALL,0.006695162
2017-10-30,crypto_moneda,UROUro,URO,0.033364491
2017-10-30,crypto_moneda,EUCEurocoin,EUC,0.003246886
2017-10-30,crypto_moneda,XBTC21Bitcoin 21,XBTC21,0.048750871
2017-10-30,crypto_moneda,VPRCVapersCoin,VPRC,0.000049285
2017-10-30,crypto_moneda,TIXTickets,TIX,0.000000578
2017-10-30,crypto_moneda,PHOPhoton,PHO,0.000001699
2017-10-30,crypto_moneda,G3NG3N,G3N,0.005032205
2017-10-30,crypto_moneda,XBTSBeatcoin,XBTS,0.024848320
2017-10-30,crypto_moneda,BVCBeaverCoin,BVC,0.012026478
2017-10-30,crypto_moneda,ERYEryllium,ERY,0.007271290
2017-10-30,crypto_moneda,DBTCDebitcoin,DBTC,0.001935725
2017-10-30,crypto_moneda,FLVRFlavorCoin,FLVR,0.001657858
2017-10-30,crypto_moneda,BRAINBraincoin,BRAIN,0.003471219
2017-10-30,crypto_moneda,JWLJewels,JWL,0.001709692
2017-10-30,crypto_moneda,NDAONeuroDAO,NDAO,0.196403868
2017-10-30,crypto_moneda,VTAVirtacoin,VTA,0.000006798
2017-10-30,crypto_moneda,ARBARbit,ARB,0.004351558
2017-10-30,crypto_moneda,BSTARBlackstar,BSTAR,0.000051835
2017-10-30,crypto_moneda,SOILSOILcoin,SOIL,0.005680563
2017-10-30,crypto_moneda,AMMOAmmo Rewards,AMMO,0.000414677
2017-10-30,crypto_moneda,GBTGameBet Coin,GBT,0.001502354
2017-10-30,crypto_moneda,WARPWARP,WARP,0.029115753
2017-10-30,crypto_moneda,STEPSSteps,STEPS,0.001709692
2017-10-30,crypto_moneda,DESDestiny,DES,0.019842457
2017-10-30,crypto_moneda,BIPBipCoin,BIP,0.019340256
2017-10-30,crypto_moneda,PULSEPulse,PULSE,0.002198297
2017-10-30,crypto_moneda,XCRECreatio,XCRE,0.001530395
2017-10-30,crypto_moneda,POPPopularCoin,POP,0.000009347
2017-10-30,crypto_moneda,ZMCZetaMicron,ZMC,0.000051835
2017-10-30,crypto_moneda,BLRYBillaryCoin,BLRY,0.003471219
2017-10-30,crypto_moneda,GPLGold Pressed ...,GPL,0.123613637
2017-10-30,crypto_moneda,SFCSolarflarecoin,SFC,0.002154110
2017-10-30,crypto_moneda,COALBitCoal,COAL,0.006735100
2017-10-30,crypto_moneda,ATXArtex Coin,ATX,0.001566085
2017-10-30,crypto_moneda,GBCGBCGoldCoin,GBC,0.002532248
2017-10-30,crypto_moneda,PLNCPLNcoin,PLNC,0.001675702
2017-10-30,crypto_moneda,UETUseless Ether...,UET,0.007020615
2017-10-30,crypto_moneda,KICKibiCoin,KIC,0.001883041
2017-10-30,crypto_moneda,CMTComet,CMT,0.030571370
2017-10-30,crypto_moneda,HXXHexx,HXX,0.018169304
2017-10-30,crypto_moneda,SOONSoonCoin,SOON,0.002124369
2017-10-30,crypto_moneda,DRSDigital Rupees,DRS,0.000051835
2017-10-30,crypto_moneda,CXTCoinonat,CXT,0.003044646
2017-10-30,crypto_moneda,RIDERide My Car,RIDE,0.000259173
2017-10-30,crypto_moneda,COXSTCoExistCoin,COXST,0.000967013
2017-10-30,crypto_moneda,DLISKDAPPSTER,DLISK,0.000260873
2017-10-30,crypto_moneda,ASAFE2AllSafe,ASAFE2,0.003224792
2017-10-30,crypto_moneda,BIOSBiosCrypto,BIOS,0.001199844
2017-10-30,crypto_moneda,BOATDoubloon,BOAT,0.001346000
2017-10-30,crypto_moneda,HKGHacker Gold,HKG,0.001549090
2017-10-30,crypto_moneda,MTLMC3Metal Music Coin,MTLMC3,0.000311008
2017-10-30,crypto_moneda,TAGRTAGRcoin,TAGR,0.000622015
2017-10-30,crypto_moneda,OS76OsmiumCoin,OS76,0.025955541
2017-10-30,crypto_moneda,DRACODT Token,DRACO,0.000259173
2017-10-30,crypto_moneda,CESCCryptoEscudo,CESC,0.000155504
2017-10-30,crypto_moneda,LTCRLitecred,LTCR,0.000739280
2017-10-30,crypto_moneda,BENJIBenjiRolls,BENJI,0.001092775
2017-10-30,crypto_moneda,ZYDZayedcoin,ZYD,0.003523054
2017-10-30,crypto_moneda,JOBSJobsCoin,JOBS,0.000207338
2017-10-30,crypto_moneda,SLEVINSlevin,SLEVIN,0.000311008
2017-10-30,crypto_moneda,VIPVIP Tokens,VIP,0.000259173
2017-10-30,crypto_moneda,BSCBowsCoin,BSC,0.003834061
2017-10-30,crypto_moneda,IMPSImpulseCoin,IMPS,0.001035842
2017-10-30,crypto_moneda,LUNALuna Coin,LUNA,0.012977346
2017-10-30,crypto_moneda,KRONEKronecoin,KRONE,0.006956884
2017-10-30,crypto_moneda,CRTCRTCoin,CRT,0.248678642
2017-10-30,crypto_moneda,SONGSongCoin,SONG,0.000591424
2017-10-30,crypto_moneda,CASHCashcoin,CASH,0.000673850
2017-10-30,crypto_moneda,CNCCHNCoin,CNC,0.000414677
2017-10-30,crypto_moneda,KNCKingN Coin,KNC,8.913852586
2017-10-30,crypto_moneda,IBANKiBank,IBANK,0.003818766
2017-10-30,crypto_moneda,ORLYOrlycoin,ORLY,0.000466511
2017-10-30,crypto_moneda,OFFCthulhu Offer...,OFF,0.006475927
2017-10-30,crypto_moneda,BLZBlazeCoin,BLZ,0.000028042
2017-10-30,crypto_moneda,IMXImpact,IMX,0.000154654
2017-10-30,crypto_moneda,FUZZFuzzBalls,FUZZ,0.003401540
2017-10-30,crypto_moneda,PRXPrinterium,PRX,0.001346850
2017-10-30,crypto_moneda,TORTorcoin,TOR,0.049372886
2017-10-30,crypto_moneda,EGOEGO,EGO,0.000259173
2017-10-30,crypto_moneda,ICONIconic,ICON,0.026162880
2017-10-30,crypto_moneda,RSGPRSGPcoin,RSGP,8.862867729
2017-10-30,crypto_moneda,MILOMiloCoin,MILO,0.001398685
2017-10-30,crypto_moneda,LIRLetItRide,LIR,0.000414677
2017-10-30,crypto_moneda,ACPAnarchistsPrime,ACP,0.003056542
2017-10-30,crypto_moneda,HVCOHigh Voltage,HVCO,0.008859469
2017-10-30,crypto_moneda,PEXPosEx,PEX,0.005388250
2017-10-30,crypto_moneda,DPAYDPAY,DPAY,0.000155504
2017-10-30,crypto_moneda,SCSSpeedcash,SCS,0.047211978
2017-10-30,crypto_moneda,SANDGSave and Gain,SANDG,0.003871450
2017-10-30,crypto_moneda,XOCXonecoin,XOC,0.025903707
2017-10-30,crypto_moneda,ZNEZonecoin,ZNE,0.004196054
2017-10-30,crypto_moneda,GEERTGeertCoin,GEERT,0.002046192
2017-10-30,crypto_moneda,WBCWalletBuilder...,WBC,0.545952652
2017-10-30,crypto_moneda,BNXBnrtxCoin,BNX,0.000409578
2017-10-30,crypto_moneda,SDPSydPak,SDP,0.062169236
2017-10-30,crypto_moneda,CABCabbage,CAB,0.000940671
2017-10-30,crypto_moneda,BIOBBioBar,BIOB,0.011023776
2017-10-30,crypto_moneda,AGLCAgrolifeCoin,AGLC,0.001398685
2017-10-30,crypto_moneda,MGMMagnum,MGM,0.002486362
2017-10-30,crypto_moneda,QBKQibuck Asset,QBK,0.005338964
2017-10-30,crypto_moneda,DOLLARDollar Online,DOLLAR,0.011449499
2017-10-30,crypto_moneda,ARGUSArgus,ARGUS,0.006550704
2017-10-30,crypto_moneda,CCM100CCMiner,CCM100,0.001985010
2017-10-30,crypto_moneda,SOCCSocialCoin,SOCC,0.004722897
2017-10-30,crypto_moneda,JIOJIO Token,JIO,0.003160211
2017-10-30,crypto_moneda,VOLTBitvolt,VOLT,0.000362842
2017-10-30,crypto_moneda,P7CP7Coin,P7C,0.000155504
2017-10-30,crypto_moneda,SLFISelfiecoin,SLFI,0.000049285
2017-10-30,crypto_moneda,BQCBBQCoin,BQC,0.000103669
2017-10-30,crypto_moneda,OCEANBurstOcean,OCEAN,0.023528662
2017-10-30,crypto_moneda,NANOXProject-X,NANOX,61185.227990500
2017-10-30,crypto_moneda,XRCRawcoin,XRC,0.006689213
2017-10-30,crypto_moneda,FRAZFrazcoin,FRAZ,0.000544688
2017-10-30,crypto_moneda,NODCNodeCoin,NODC,0.002641865
2017-10-30,crypto_moneda,CONXConcoin,CONX,0.005355110
2017-10-30,crypto_moneda,CFCalifornium,CF,0.034504002
2017-10-30,crypto_moneda,XNGEnigma,XNG,0.217490355
2017-10-30,crypto_moneda,MNCMantraCoin,MNC,0.000725684
2017-10-30,crypto_moneda,LVPSLevoPlus,LVPS,0.002380993
2017-10-30,crypto_moneda,SOJSojourn,SOJ,0.005699257
2017-10-30,crypto_moneda,PWRPowercoin,PWR,0.000051835
2017-10-30,crypto_moneda,ELSElysium,ELS,0.000622015
2017-10-30,crypto_moneda,REVRevenu,REV,0.001968865
2017-10-30,crypto_moneda,LEXLex4All,LEX,0.002206795
2017-10-30,crypto_moneda,GSRGeyserCoin,GSR,0.041032613
2017-10-30,crypto_moneda,ENVEnviron,ENV,0.000008497
2017-10-30,crypto_moneda,MUGMikeTheMug,MUG,0.001093625
2017-10-30,crypto_moneda,TOKENSwapToken,TOKEN,0.000000066
2017-10-30,crypto_moneda,ULAUlatech,ULA,0.008638534
2017-10-30,crypto_moneda,DGCSDigital Credits,DGCS,0.000103669
2017-10-30,crypto_moneda,ABNAbncoin,ABN,0.008861168
2017-10-30,crypto_moneda,EBTEbittree Coin,EBT,0.000294862
2017-10-30,crypto_moneda,FDCFuture Digita...,FDC,0.000099420
2017-10-30,crypto_moneda,CALCCaliphCoin,CALC,0.001160755
2017-10-30,crypto_moneda,APWAppleCoin,APW,0.000051835
2017-10-30,crypto_moneda,BTGBitcoin Gold,BTG,110.407708916
2017-10-30,crypto_moneda,RECRegalcoin,REC,65.668496460
2017-10-30,crypto_moneda,NASNebulas Token,NAS,1.325606295
2017-10-30,crypto_moneda,FRSTFirstCoin,FRST,13.774409001
2017-10-30,crypto_moneda,FRGCFargocoin,FRGC,7.061402764
2017-10-30,crypto_moneda,AKYAkuya Coin,AKY,2.353800921
2017-10-30,crypto_moneda,LTGLiteCoin Gold,LTG,0.011130844
2017-10-30,crypto_moneda,KCSKuCoin Shares,KCS,0.747115957
2017-10-30,crypto_moneda,ADKAidos Kuneen,ADK,25.101544843
2017-10-30,crypto_moneda,XTZTezos (Pre-La...,XTZ,1.478560867
2017-10-30,crypto_moneda,INFInfChain,INF,0.006265189
2017-10-30,crypto_moneda,OTNOpen Trading ...,OTN,2.991111640
2017-10-30,crypto_moneda,EVREverus,EVR,3.619924882
2017-10-30,crypto_moneda,B2XSegWit2x [Fut...,B2X,851.523597536
2017-10-30,crypto_moneda,XINInfinity Econ...,XIN,0.020382047
2017-10-30,crypto_moneda,BT1BT1 [CST],BT1,4387.799323831
2017-10-30,crypto_moneda,ELITEEthereum Lite,ELITE,0.340545708
2017-10-30,crypto_moneda,ZSCZeusshield,ZSC,0.041512721
2017-10-30,crypto_moneda,XUCExchange Union,XUC,1.886439728
2017-10-30,crypto_moneda,BT2BT2 [CST],BT2,776.856273728
2017-10-30,crypto_moneda,ACTAchain,ACT,0.065640455
2017-10-30,crypto_moneda,LALAToken,LA,0.135310413
2017-10-30,crypto_moneda,YOYOWYOYOW,YOYOW,0.030261212
2017-10-30,crypto_moneda,CNXCryptonex,CNX,0.702686902
2017-10-30,crypto_moneda,AMBAmber,AMB,0.216869190
2017-10-30,crypto_moneda,SICSwisscoin,SIC,0.001295015
2017-10-30,crypto_moneda,CLUBClubCoin,CLUB,0.549123910
2017-10-30,crypto_moneda,COBCobinhood,COB,0.058387859
2017-10-30,crypto_moneda,UGTUG Token,UGT,0.296076715
2017-10-30,crypto_moneda,SJCXStorjcoin X,SJCX,0.349237776
2017-10-30,crypto_moneda,DOVUDovu,DOVU,0.074199963
2017-10-30,crypto_moneda,MSDMSD,MSD,0.016526742
2017-10-30,crypto_moneda,DEUSDeusCoin,DEUS,0.471452729
2017-10-30,crypto_moneda,RCNRipio Credit ...,RCN,0.056687514
2017-10-30,crypto_moneda,DRTDomRaider,DRT,0.036494961
2017-10-30,crypto_moneda,ROOFSRoofs,ROOFS,0.000725684
2017-10-30,crypto_moneda,AIONAion,AION,0.514766914
2017-10-30,crypto_moneda,XIDSphre AIR,XID,0.199083122
2017-10-30,crypto_moneda,GBGGolos Gold,GBG,0.081590218
2017-10-30,crypto_moneda,ICOSICOS,ICOS,38.502064889
2017-10-30,crypto_moneda,NTCNatcoin,NTC,1.300113866
2017-10-30,crypto_moneda,THSTechShares,THS,0.428271953
2017-10-30,crypto_moneda,BTCMBTCMoon,BTCM,0.007408100
2017-10-30,crypto_moneda,LLTLLToken,LLT,0.104014208
2017-10-30,crypto_moneda,BSRBitSoar,BSR,0.092218011
2017-10-30,crypto_moneda,LUXLUXCoin,LUX,2.294318588
2017-10-30,crypto_moneda,PCSPabyosi Coin ...,PCS,0.366245475
2017-10-30,crypto_moneda,BTCSBitcoin Silver,BTCS,0.033661902
2017-10-30,crypto_moneda,XGOXGO! Coin,XGOX,0.018802366
2017-10-30,crypto_moneda,CORCORION,COR,0.753732941
2017-10-30,crypto_moneda,PRGParagon,PRG,0.364568073
2017-10-30,crypto_moneda,ORMEOrmeus Coin,ORME,0.378541323
2017-10-30,crypto_moneda,MINEXMinex,MINEX,0.034203192
2017-10-30,crypto_moneda,LIFELIFE,LIFE,0.000068830
2017-10-30,crypto_moneda,FAPFAPcoin,FAP,0.051808263
2017-10-30,crypto_moneda,AURSAureus,AURS,6.908448191
2017-10-30,crypto_moneda,ICXICON,ICX,0.416321952
2017-10-30,crypto_moneda,MRNGMorningStar,MRNG,0.000518346
2017-10-30,crypto_moneda,KEXCOINKexCoin,KEXCOIN,12.890671471
2017-10-30,crypto_moneda,BUZZBuzzCoin,BUZZ,0.000259173
2017-10-30,crypto_moneda,MCRMacro,MCR,2.770177257
2017-10-30,crypto_moneda,IETHiEthereum,IETH,0.010860624
2017-10-30,crypto_moneda,GRNGranite,GRN,0.008755800
2017-10-30,crypto_moneda,XNNXenon,XNN,0.013117554
2017-10-30,crypto_moneda,PACPaccoin,PAC,0.000000365
2017-10-30,crypto_moneda,MGCGulfCoin,MGC,0.001922129
2017-10-30,crypto_moneda,SDRNSenderon,SDRN,0.007904352
2017-10-30,crypto_moneda,CCTCrystal Clear,CCT,0.441526317
2017-10-30,crypto_moneda,NTWKNetwork Token,NTWK,0.006459781
2017-10-30,crypto_moneda,BOSBOScoin,BOS,0.704588637
2017-10-30,crypto_moneda,SNDSand Coin,SND,0.866742578
2017-10-30,crypto_moneda,RUNNERSRunners,RUNNERS,0.000311008
2017-10-30,crypto_moneda,XIDInternational...,XID,0.006631430
2017-10-30,crypto_moneda,SIGMASIGMAcoin,SIGMA,0.041605343
2017-10-30,crypto_moneda,10MT10M Token,10MT,0.007020615
2017-10-30,crypto_moneda,WAWA Space,WA,0.013936711
2017-10-30,crypto_moneda,BTUBitcoin Unlim...,BTU,190.343468000
2017-10-30,crypto_moneda,RHOCRChain,RHOC,0.130014786
2017-10-30,crypto_moneda,BRATBRAT,BRAT,0.000207338
2017-10-30,crypto_moneda,WILDWild Crypto,WILD,0.097512789
2017-10-30,crypto_moneda,DFSDFSCoin,DFS,0.011624548
2017-10-30,crypto_moneda,GMTMercury Protocol,GMT,0.031594466
2017-10-30,crypto_moneda,ECCECC,ECC,0.000103669
2017-10-30,crypto_moneda,DAYChronologic,DAY,4.580139699
2017-10-30,crypto_moneda,BCCSBitcoinCashSc...,BCCS,0.012692680
2017-10-30,crypto_moneda,STEXSTEX,STEX,0.099629510
2017-10-30,crypto_moneda,BLXBlockchain Index,BLX,1.172651722
2017-10-30,crypto_moneda,EUSDeUSD,EUSD,0.003858704
2017-10-30,crypto_moneda,IQTiQuant,IQT,0.266087422
2017-10-30,crypto_moneda,EFYTErgo,EFYT,7.197362384
2017-10-30,crypto_moneda,FLAPFlappyCoin,FLAP,0.000045037
2017-10-30,crypto_moneda,ABCAlphabit,ABC,13.417514999
2017-10-30,crypto_moneda,PRESPresident Trump,PRES,0.002955422
2017-10-30,crypto_moneda,TESLATeslaCoilCoin,TESLA,0.837061743
2017-10-30,crypto_moneda,BITCFFirst Bitcoin...,BITCF,0.103615676
2017-10-30,crypto_moneda,XOTInternet of T...,XOT,1347.002940198
2017-10-30,crypto_moneda,GARYPresident Joh...,GARY,0.068438674
2017-10-30,crypto_moneda,ITTIntelligent T...,ITT,0.156021312
2017-10-30,crypto_moneda,TYCTyrocoin,TYC,0.038803725
2017-10-30,crypto_moneda,MRJAGanjaCoin,MRJA,0.026422053
2017-10-30,crypto_moneda,MCIMusiconomi,MCI,0.119483014
2017-10-30,crypto_moneda,NULSNuls,NULS,0.098901276
2017-10-30,crypto_moneda,ZBCZilbercoin,ZBC,0.024610391
2017-10-30,crypto_moneda,ETTEncryptoTel [...,ETT,0.030158393
2017-10-30,crypto_moneda,NXXNexxus,NXX,0.010171479
2017-10-30,crypto_moneda,SIFTSmart Investm...,SIFT,3.118573784
2017-10-30,crypto_moneda,CASHCash Poker Pro,CASH,0.106614436
2017-10-30,crypto_moneda,AIBAdvanced Inte...,AIB,0.002380993
2017-10-30,crypto_moneda,MAGNMagnetcoin,MAGN,0.820068490
2017-10-30,crypto_moneda,AMSAmsterdamCoin,AMS,0.002915484
2017-10-30,crypto_moneda,EREALeREAL,EREAL,0.001170102
2017-10-30,crypto_moneda,WICWi Coin,WIC,0.003031900
2017-10-30,crypto_moneda,BSNBastonet,BSN,0.000518346
2017-10-30,crypto_moneda,NAMONamoCoin,NAMO,0.000105369
2017-10-30,crypto_moneda,EXRNEXRNchain,EXRN,0.000001699
2017-10-30,crypto_moneda,INDIAIndia Coin,INDIA,0.000259173
2017-10-30,crypto_moneda,HALLOHalloween Coin,HALLO,0.000160602
2017-10-30,crypto_moneda,XQNQuotient,XQN,0.005180911
2017-10-30,crypto_moneda,DUTCHDutch Coin,DUTCH,0.000311008
2017-10-30,crypto_moneda,TCOINT-coin,TCOIN,0.000053534
2017-10-30,crypto_moneda,OXOX Fina,OX,0.003731242
2017-10-30,crypto_moneda,PRNProtean,PRN,0.000002549
2017-10-30,crypto_moneda,ACESAces,ACES,0.000103669
2017-10-30,crypto_moneda,SNAKESnakeEyes,SNAKE,0.031004742
2017-10-30,crypto_moneda,ACCAdCoin,ACC,0.111374722
2017-10-30,crypto_moneda,FCFacecoin,FC,0.005200455
2017-10-30,crypto_moneda,XAUXaucoin,XAU,0.016060230
2017-10-30,crypto_moneda,MOTOMotocoin,MOTO,0.013061471
2017-10-30,crypto_moneda,SHNDStrongHands,SHND,0.000000018
2017-10-30,crypto_moneda,YESYescoin,YES,0.000002549
2017-10-30,crypto_moneda,FFCFireFlyCoin,FFC,0.000051835
2017-10-30,crypto_moneda,MARXMarxCoin,MARX,0.000827654
2017-10-30,crypto_moneda,BATBatCoin,BAT,0.000002549
2017-10-30,crypto_moneda,PECPeacecoin,PEC,0.000932173
2017-10-30,crypto_moneda,TERATeraCoin,TERA,0.000051835
2017-10-30,crypto_moneda,BETBetaCoin,BET,0.001442022
2017-10-30,crypto_moneda,CBDCBD Crystals,CBD,0.001243181
2017-10-30,crypto_moneda,HDLBHODL Bucks,HDLB,0.042793290
2017-10-30,crypto_moneda,URUR,UR,0.000570181
2017-10-30,crypto_moneda,ELTC2eLTC,ELTC2,0.000090923
2017-10-30,crypto_moneda,BBCBigBoobsCoin,BBC,0.077193623
2017-10-30,crypto_moneda,SKRSakuracoin,SKR,0.000775820
2017-10-30,crypto_moneda,LDCNLandCoin,LDCN,0.002219541
2017-10-30,crypto_moneda,COUPECoupecoin,COUPE,0.000002549
2017-10-30,crypto_moneda,AMISAMIS,AMIS,321.943882684
2017-10-30,crypto_moneda,TELLTellurion,TELL,0.000203090
2017-10-30,crypto_moneda,TERTerraNova,TER,2.965619211
2017-10-30,crypto_moneda,CYDERCyder,CYDER,0.000155504
2017-10-30,crypto_moneda,VOYAVoyacoin,VOYA,2.005404395
2017-10-30,crypto_moneda,CHEAPCheapcoin,CHEAP,0.000103669
2017-10-30,crypto_moneda,XSTCSafe Trade Coin,XSTC,0.000051835
2017-10-30,crypto_moneda,CMECashme,CME,0.000051835
2017-10-30,crypto_moneda,REGARegacoin,REGA,0.001606023
2017-10-30,crypto_moneda,SURSuretly,SUR,2.676705019
2017-10-30,crypto_moneda,MAVROMavro,MAVRO,0.006372257
2017-10-30,crypto_moneda,APCAlpaCoin,APC,0.064241770
2017-10-30,crypto_moneda,9COIN9COIN,9COIN,0.005802077
2017-10-30,crypto_moneda,IRLIrishCoin,IRL,0.001398685
2017-10-30,crypto_moneda,HNCHuncoin,HNC,0.000880339
2017-10-30,crypto_moneda,SWPSwapcoin,SWP,0.130017335
2017-10-30,crypto_moneda,MENPeopleCoin,MEN,0.000311008
2017-10-30,crypto_moneda,PRIMUPrimulon,PRIMU,0.000103669
2017-10-30,crypto_moneda,SKULLPirate Blocks,SKULL,0.000794514
2017-10-30,crypto_moneda,GUCGoldUnionCoin,GUC,0.528441903
2017-10-30,crypto_moneda,GAYGAY Money,GAY,0.010575959
2017-10-30,crypto_moneda,OCOWOCOW,OCOW,0.002228038
2017-10-30,crypto_moneda,GOLFGolfcoin,GOLF,0.000051835
2017-10-30,crypto_moneda,BLAZRBlazerCoin,BLAZR,0.001254227
2017-10-30,crypto_moneda,PCNPeepCoin,PCN,0.000001699
2017-10-30,crypto_moneda,CYCCycling Coin,CYC,0.001761527
2017-10-30,crypto_moneda,LKCLinkedCoin,LKC,0.000155504
2017-10-30,crypto_moneda,RBBTRabbitCoin,RBBT,0.000001699
2017-10-30,crypto_moneda,MONETAMoneta,MONETA,0.000311008
2017-10-30,crypto_moneda,GMXGoldMaxCoin,GMX,0.000570181
2017-10-30,crypto_moneda,SFESafeCoin,SFE,0.000051835
2017-10-30,crypto_moneda,EDRCEDRCoin,EDRC,0.050989956
2017-10-30,crypto_moneda,MBLMobileCash,MBL,0.000311008
2017-10-30,crypto_moneda,SAKSharkcoin,SAK,0.003124522
2017-10-30,crypto_moneda,FUTCFutCoin,FUTC,0.001139512
2017-10-30,crypto_moneda,GBRCGlobal Busine...,GBRC,0.000103669
2017-10-30,crypto_moneda,UNRCUniversalRoya...,UNRC,0.000414677
2017-10-30,crypto_moneda,ACNAvoncoin,ACN,0.000259173
2017-10-30,crypto_moneda,MONEYMoneyCoin,MONEY,0.000051835
2017-10-30,crypto_moneda,RUBITRubleBit,RUBIT,0.002279873
2017-10-30,crypto_moneda,DBGDigital Bulli...,DBG,0.003108377
2017-10-30,crypto_moneda,ZSEZSEcoin,ZSE,0.006194660
2017-10-30,crypto_moneda,EXLExcelcoin,EXL,0.000103669
2017-10-30,crypto_moneda,TODAYTodayCoin,TODAY,0.000414677
2017-10-30,crypto_moneda,PRMPrismChain,PRM,0.000622015
2017-10-30,crypto_moneda,TEAMTeamUp,TEAM,0.000103669
2017-10-30,crypto_moneda,AXIOMAxiom,AXIOM,0.009480634
2017-10-30,crypto_moneda,FLASHFlash,FLASH,0.004460325
2017-10-30,crypto_moneda,TLETattoocoin (L...,TLE,0.036680206
2017-10-30,crypto_moneda,PIPiCoin,PI,0.004403392
2017-10-30,crypto_moneda,BXCBitcedi,BXC,0.001585629
2017-10-30,crypto_moneda,GMLGameLeagueCoin,GML,0.005802077
2017-10-30,crypto_moneda,BITFirst Bitcoin,BIT,0.010361823
2017-10-30,crypto_moneda,LEPENLePen,LEPEN,0.000051835
2017-10-30,crypto_moneda,OPOperand,OP,0.000673850
2017-10-30,crypto_moneda,SKCSkeincoin,SKC,0.001502354
2017-10-30,crypto_moneda,TCRTheCreed,TCR,0.000259173
2017-10-30,crypto_moneda,VGCVegasCoin,VGC,0.000805561
2017-10-30,crypto_moneda,ASNAseancoin,ASN,0.001657858
2017-10-30,crypto_moneda,BIRDSBirds,BIRDS,0.000127462
2017-10-30,crypto_moneda,AXFAxFunds,AXF,0.062169236
2017-10-30,crypto_moneda,TOPAZTopaz Coin,TOPAZ,0.058595197
2017-10-30,crypto_moneda,FIDBITFID,FID,0.103615676
2017-10-30,crypto_moneda,KASHHKashhCoin,KASHH,0.000033990
2017-10-30,crypto_moneda,ETXEtherx,ETX,1.308611343
2017-10-30,crypto_moneda,BESTBestChain,BEST,0.001064734
2017-10-30,crypto_moneda,ASCAsicCoin,ASC,0.000192043
2017-10-30,crypto_moneda,SPORTSportsCoin,SPORT,0.000466511
2017-10-30,crypto_moneda,BACBitAlphaCoin,BAC,0.002279873
2017-10-30,crypto_moneda,UNCUNCoin,UNC,0.000051835
2017-10-30,crypto_moneda,UTAUtaCoin,UTA,0.001606023
2017-10-30,crypto_moneda,IVZInvisibleCoin,IVZ,0.231581720
2017-10-30,crypto_moneda,BUBBubble,BUB,0.033675498
2017-10-30,crypto_moneda,XTDXTD Coin,XTD,0.000051835
2017-10-30,crypto_moneda,MMXVIMMXVI,MMXVI,0.002745535
2017-10-30,crypto_moneda,DONDonationcoin,DON,0.000365391
2017-10-30,crypto_moneda,OPESOpescoin,OPES,0.001295015
